track,album_name,release_date,album_uri,song_uri,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,mode,key,valence,duration
Sea of Simulation,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),2010-12-03,spotify:album:3AMXFnwHWXCvNr5NCCpLZI,spotify:track:1dsetWQ7Jx0uygKHPH0GBk,45,0.0535,0.511,0.65,0.764,0.277,-11.899,0.034,113.711,4,1,0,0.0878,160660
Encom Part II,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),2010-12-03,spotify:album:3AMXFnwHWXCvNr5NCCpLZI,spotify:track:37OFlKZy7bJeF6vzFmekfK,46,0.443,0.431,0.455,0.684,0.124,-14.287,0.0362,160.558,4,0,7,0.446,136760
Encom Part I,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),2010-12-03,spotify:album:3AMXFnwHWXCvNr5NCCpLZI,spotify:track:0wuXtDn3vPxvG6szydUznc,42,0.762,0.394,0.174,0.87,0.0964,-28.356,0.0423,79.321,4,1,7,0.0566,231680
Round One,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),2010-12-03,spotify:album:3AMXFnwHWXCvNr5NCCpLZI,spotify:track:0wF6Fj7kEhrfVWC3AgCRBx,41,0.286,0.377,0.409,0.607,0.101,-20.093,0.0371,108.033,4,1,8,0.0213,100027
Castor,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),2010-12-03,spotify:album:3AMXFnwHWXCvNr5NCCpLZI,spotify:track:6w5ZzNX84SzG5ob8tm4Ozq,44,0.0592,0.451,0.823,0.89,0.202,-10.739,0.0399,116.986,4,1,2,0.325,138507
Reflections,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),2010-12-03,spotify:album:3AMXFnwHWXCvNr5NCCpLZI,spotify:track:2Aq8H7LO9IujF4uFUaCpfj,41,0.778,0.392,0.192,0.782,0.112,-19.268,0.0432,159.663,3,1,7,0.0389,161301
Sunrise Prelude,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),2010-12-03,spotify:album:3AMXFnwHWXCvNr5NCCpLZI,spotify:track:5EkLu4IaWJuFfDlPdCtjQX,42,0.899,0.299,0.149,0.964,0.198,-18.969,0.0368,115.768,4,0,0,0.0394,171267
Father and Son,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),2010-12-03,spotify:album:3AMXFnwHWXCvNr5NCCpLZI,spotify:track:5OO1MmnLVRPYjDGbDC9c5s,43,0.73,0.154,0.035,0.951,0.108,-22.888,0.0423,134.547,3,0,8,0.0353,189947
"Outlands, Part II",TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),2010-12-03,spotify:album:3AMXFnwHWXCvNr5NCCpLZI,spotify:track:0KCzXogxEjPDOYrwvC7Dkg,45,0.703,0.436,0.308,0.745,0.298,-17.853,0.0299,113.226,4,1,0,0.0656,174200
"Overture - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:3vYg8WcDdRyiHfOpfjqlTa,50,0.873,0.104,0.0818,0.976,0.132,-14.773,0.0483,72.639,3,1,1,0.0378,148013
"The Grid - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:4Bvxi5oUS3M4DezTfsd5pp,45,0.302,0.548,0.496,0.135,0.321,-13.466,0.0355,102.062,5,1,1,0.0973,96747
"The Son of Flynn - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:1xPec5BN0Zxv77zrWKq43S,56,0.901,0.543,0.775,0.902,0.258,-17.616,0.052,106.018,4,0,0,0.0222,95227
"Recognizer - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:0sl4vCvb4kyAnTDGqN94pb,45,0.481,0.577,0.539,0.575,0.108,-14.684,0.0404,103.993,4,1,1,0.0578,157707
"Armory - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:4AH5yql7KezJBvVBdW90Dc,42,0.677,0.384,0.0475,0.924,0.115,-23.951,0.0372,95.997,4,0,5,0.033,122987
"Arena - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:2aUDpZRSit5Zg2R6L5r6dW,43,0.0173,0.334,0.423,0.994,0.0732,-13.562,0.0348,100.058,4,1,1,0.0859,93227
"Rinzler - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:2xP7MLAMo06fuhne2M8pXA,44,0.495,0.498,0.641,0.847,0.0999,-14.679,0.0448,90.017,4,1,9,0.0372,137640
"The Game Has Changed - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:08DBDmvEgY2ZTVMVH2A8lt,45,0.451,0.543,0.509,0.734,0.112,-14.745,0.0418,99.974,4,0,1,0.0694,205480
"Outlands - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:1YCO0AUl7FJyY0UsDIWUVo,43,0.818,0.571,0.449,0.688,0.281,-16.077,0.0382,113.165,4,1,0,0.172,162480
"Adagio For TRON - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:0ghtKRiQjRVAwK0syn43HA,42,0.707,0.0963,0.12,0.91,0.129,-19.769,0.05,88.728,3,0,1,0.0366,251093
"Nocturne - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:6d0B924xI8hHs3Xk7enRjj,38,0.499,0.185,0.0362,0.74,0.11,-27.285,0.0373,75.131,3,0,9,0.0335,101680
"End of Line - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:72MoCPAnz0UljAVmwHHw3Y,48,0.000513,0.354,0.449,0.778,0.344,-11.353,0.03,195.983,4,1,9,0.0397,156480
"Derezzed - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:5X4ojuZG2mZ68EcLyBQ1D3,56,0.00166,0.54,0.635,0.788,0.209,-10.071,0.0519,119.995,4,1,1,0.126,104120
"Fall - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:4XReCJmkuaKe5uuUhkjI7Q,44,3.7e-05,0.28,0.651,0.932,0.203,-10.124,0.0302,179.972,4,0,11,0.206,82613
"Solar Sailer - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:0Jc2SfIHv63JNsUZpunh54,54,0.852,0.179,0.167,0.748,0.106,-23.408,0.0394,124.266,3,1,1,0.0399,162120
"Rectifier - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:1H36BBwHZuAWszr2EET29m,37,0.584,0.438,0.191,0.864,0.121,-14.827,0.0373,66.006,4,1,2,0.0398,134053
"Disc Wars - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:6sa8y1XKi2ljJd0z6sUEz3,40,0.433,0.543,0.48,0.886,0.117,-14.551,0.0304,159.969,4,1,2,0.35,251440
"C.L.U. - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:0GmOKTeqDD8OJdl15LBpyD,39,0.343,0.353,0.511,0.746,0.228,-13.065,0.0341,86.249,4,1,10,0.0499,279320
"Arrival - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:5XxnQCH09YiaPPdUGS8xNC,39,0.917,0.107,0.13,0.722,0.115,-22.59,0.0492,78.249,5,0,8,0.0385,120493
"Flynn Lives - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:2OQS6fFDpJzpDVC6gNzoj5,44,0.95,0.45,0.278,0.646,0.185,-14.318,0.034,108.004,4,1,1,0.0421,202147
"TRON Legacy (End Titles) - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:0mHayzmzEB485RkUCETcCL,48,1.62e-05,0.43,0.829,0.879,0.358,-9.142,0.043,101.974,4,0,1,0.0406,197827
"Finale - From ""TRON: Legacy""/Score",TRON: Legacy,2010-12-03,spotify:album:4US3nmuLIKELhVZdBPiKxx,spotify:track:63Ul5qgAxlXbtj97gKaAfn,36,0.935,0.0787,0.11,0.865,0.0985,-15.199,0.0491,173.343,1,1,5,0.0282,262787
Robot Rock / Oh Yeah,Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:5eS6pTvDNOvh2kyxeZtK3r,51,0.00018,0.479,0.678,0.661,0.421,-12.17,0.0758,116.033,4,1,2,0.227,387507
Touch It / Technologic,Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:4IdiGMOzEYXOh2897XOV8i,53,0.00494,0.52,0.545,0.285,0.464,-12.67,0.158,121.78,4,0,11,0.233,329653
Television Rules the Nation / Crescendolls,Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:1E8S3CSv20KrKT0C1yAjkO,54,6.53e-05,0.58,0.786,0.207,0.461,-9.979,0.0675,126.004,4,1,6,0.558,290840
Too Long / Steam Machine,Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:3n4ow4XGzwSIPxA3JHLF9p,51,0.000605,0.381,0.721,0.776,0.112,-9.967,0.0464,125.603,4,0,5,0.225,421600
"Around the World / Harder, Better, Faster, Stronger",Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:5RByQFt9Mlo8hDYJ921tCv,58,0.00152,0.629,0.787,0.359,0.209,-8.399,0.0646,125.998,4,0,5,0.581,342627
Burnin' / Too Long,Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:3Ons6C3wXBMi8nYpLBMlVe,47,0.000207,0.602,0.793,0.0476,0.686,-10.462,0.0946,127.016,4,0,10,0.35,431507
Face to Face / Short Circuit,Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:5XzGyYZemDuCG3OdbhVFvh,46,0.261,0.525,0.599,0.021,0.717,-12.666,0.0581,125.976,4,1,6,0.188,295227
One More Time / Aerodynamic,Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:1H1d4dr7Hk5Rrd8Tb5y5yr,52,0.038,0.45,0.846,0.266,0.222,-9.996,0.102,124.239,4,0,11,0.414,370533
"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:0rFTPTXuVFIOYGnqXbWm3X,45,0.0123,0.591,0.789,0.826,0.403,-12.041,0.0707,127.028,4,0,6,0.396,211760
Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:3qVD67mL0JxgU0VQVKR52G,46,5.55e-05,0.531,0.846,0.816,0.881,-9.652,0.052,130.032,4,0,11,0.055,622480
Da Funk / Daftendirekt,Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:5OWhFeNXZ2RGbsGpl3rIc3,45,0.00994,0.676,0.859,0.754,0.98,-9.602,0.0412,111.991,4,0,5,0.546,396973
Superheroes / Human After All / Rock'n Roll,Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:029O4HWI1pVXLfFdfQd1Jb,44,4.48e-05,0.487,0.723,0.383,0.819,-11.148,0.143,138.007,4,1,7,0.391,341107
Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,2007-11-19,spotify:album:7u6zL7kqpgLPISZYXNTgYk,spotify:track:5q2KGgJV5l4MAnnGIrvKSK,47,8.19e-05,0.471,0.848,0.284,0.952,-11.331,0.0595,131.045,4,0,11,0.117,598667
Robot Rock - Soulwax Remix,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:0BEDdX7TWPEt1gWnbVbHdN,29,0.000988,0.851,0.569,0.664,0.154,-3.453,0.0375,123.014,4,1,7,0.516,390507
Human After All - SebastiAn Remix,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:4TeYKbvzloWQ1eGG4JB4b6,28,0.00038,0.593,0.926,0.83,0.628,-3.813,0.209,122.863,4,0,4,0.516,287640
Technologic - Peaches No Logic Remix,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:6Wn1bfoqAXHqzjoNSzpiKs,23,0.000682,0.897,0.684,0.015,0.302,-7.828,0.0801,135.989,4,1,1,0.762,280413
Brainwasher - Erol Alkan's Horrorhouse Dub,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:14vpfA3QRbZQNEn7ojtL3Z,20,0.000466,0.696,0.972,0.9,0.298,-5.051,0.0831,120.016,4,1,8,0.386,364040
Prime Time of Your Life - Para One Remix,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:7z04OESfPf9PiaJPX3h5hr,25,0.000104,0.44,0.74,0.856,0.061,-4.836,0.155,128.004,4,1,7,0.795,231560
"Human After All - ""Guy-Man After All"" Justice Remix",Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:2QkzakBouxPqiWI7ke3Tso,26,0.000265,0.698,0.9,0.762,0.0826,-5.312,0.0475,121.978,4,1,1,0.13,240373
Technologic - Digitalism Remix,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:01sOjRlYusOIfxC9qaSYqQ,22,0.00158,0.539,0.524,0.301,0.0379,-5.681,0.0787,127.048,4,0,9,0.504,361213
Human After All - Alter Ego Remix,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:1wjNeiqNI6gXr8MJgnVIo2,19,9.39e-06,0.786,0.458,8.68e-05,0.0969,-5.221,0.109,128.979,4,1,4,0.537,565827
Technologic - Vitalic Remix,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:1QKWEOrj8Ee8PBu6mPVSw1,21,0.00177,0.674,0.839,0.749,0.167,-9.859,0.165,129.177,4,1,7,0.728,324840
Robot Rock - Maximum Overdrive Mix,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:6QqtrujZQLMtsHiyk9rKyA,22,2.57e-06,0.293,0.648,0.687,0.103,-6.755,0.179,139.19,4,1,2,0.161,355960
Technologic - Liquid Twins Remix,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:11L5sMCBeor1mFUW0cXrIR,22,0.000568,0.67,0.72,0.616,0.0559,-5.507,0.183,125.99,4,1,7,0.462,250573
Technologic - Basement Jaxx Kontrol Mixx,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:6RZRao7yG0G50VRvu3M4ct,18,0.000388,0.563,0.912,0.79,0.459,-8.514,0.0881,127.999,4,1,7,0.49,331693
Human After All - The Juan Mclean Remix,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:7v7NHYIzIs9anGBUFFMamf,17,0.0132,0.826,0.833,0.559,0.284,-5.762,0.0715,130.007,4,1,9,0.775,403027
Human After All - Emperor Machine Version,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:0frwUWLdF1PnPF4ysjlBA4,17,0.00222,0.86,0.715,0.826,0.493,-4.891,0.0634,136.495,4,0,4,0.438,363947
Technologic - Le Knight Club Remix,Human After All (Remixes),2006-03-29,spotify:album:11cpAynoDMZFD0B2xtw6OQ,spotify:track:5b3n32izrzbkTMC16FZ83r,24,0.0011,0.581,0.9,0.378,0.137,-3.353,0.123,127.508,4,0,4,0.569,328093
Human After All,Human After All,2005-03-14,spotify:album:1A2GTWGtFfWp7KSQTwWOyo,spotify:track:3aByRUC2BVL6Fs1zI723sd,45,0.00139,0.608,0.725,0.0546,0.0802,-4.367,0.342,136.251,4,1,0,0.802,319880
The Prime Time of Your Life,Human After All,2005-03-14,spotify:album:1A2GTWGtFfWp7KSQTwWOyo,spotify:track:2ABpuao3ZbTjP2cSiX9KZc,37,4.51e-05,0.503,0.507,0.514,0.288,-7.243,0.181,128.606,4,1,9,0.0987,263240
Robot Rock,Human After All,2005-03-14,spotify:album:1A2GTWGtFfWp7KSQTwWOyo,spotify:track:4zu9wo2FXoBSsKjO6tRB3R,54,6.94e-06,0.59,0.787,0.845,0.0293,-5.766,0.0512,111.926,4,1,7,0.598,287720
Steam Machine,Human After All,2005-03-14,spotify:album:1A2GTWGtFfWp7KSQTwWOyo,spotify:track:07KtTNn0wZndtN5NOYdBWR,33,5.07e-05,0.518,0.745,0.802,0.229,-6.787,0.212,92.07,4,0,11,0.549,321187
Make Love,Human After All,2005-03-14,spotify:album:1A2GTWGtFfWp7KSQTwWOyo,spotify:track:1WnXCfO6oIxG0TbJj29MqR,45,0.783,0.697,0.548,0.841,0.132,-9.087,0.0561,133.005,4,1,1,0.977,289680
The Brainwasher,Human After All,2005-03-14,spotify:album:1A2GTWGtFfWp7KSQTwWOyo,spotify:track:61qwHnU8dyMqPemGzopDcp,33,1.36e-05,0.531,0.894,0.837,0.0742,-5.435,0.0466,119.708,4,0,6,0.0382,248400
On / Off,Human After All,2005-03-14,spotify:album:1A2GTWGtFfWp7KSQTwWOyo,spotify:track:0cV1dl2k19YoGbxTKDb0rH,2,0.974,0.597,0.54,1.26e-05,0.953,-15.07,0.425,67.443,1,1,8,0.93,19200
Television Rules the Nation,Human After All,2005-03-14,spotify:album:1A2GTWGtFfWp7KSQTwWOyo,spotify:track:73mTIDCNKGfUF4MiFfR3b5,37,6.04e-06,0.702,0.567,0.706,0.1,-5.468,0.0897,115.316,4,1,7,0.705,287840
Technologic,Human After All,2005-03-14,spotify:album:1A2GTWGtFfWp7KSQTwWOyo,spotify:track:0LSLM0zuWRkEYemF7JcfEE,51,0.000369,0.812,0.516,1.09e-05,0.0991,-6.963,0.224,127.498,4,1,9,0.633,284280
Emotion,Human After All,2005-03-14,spotify:album:1A2GTWGtFfWp7KSQTwWOyo,spotify:track:3PsJ6zisndTa3F9eOjBfCc,36,0.000555,0.344,0.613,0.232,0.192,-6.881,0.0369,98.305,4,1,7,0.053,417320
Ouverture,Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:1pyTJdbGVBVvKXC3MtemHA,32,0.0274,0.592,0.829,0.885,0.0817,-10.497,0.0415,122.999,4,1,11,0.0342,160627
Aerodynamic - Daft Punk Remix,Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:37YWwmlRl1GonSwjRuOiEq,45,0.413,0.568,0.928,0.572,0.111,-6.071,0.0733,122.892,4,0,11,0.181,370987
"Harder, Better, Faster, Stronger - The Neptunes Remix",Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:5a8PsqWOuGh7FR1tC6UKUs,35,0.608,0.85,0.74,0.000782,0.302,-6.327,0.0552,123.451,4,0,11,0.907,312507
Face to Face - Cosmo Vitelli Remix,Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:2obYlOGofygYwoQLjvQJz8,29,0.0296,0.645,0.833,0.0837,0.0513,-6.102,0.0359,134.985,4,0,8,0.853,294987
Phoenix - Basement Jaxx Remix,Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:5PolXgvfH1jVf2yo746ukl,24,0.000288,0.718,0.881,0.842,0.502,-8.029,0.0763,124.856,4,1,7,0.622,473053
Digital Love - Boris Dlugosch Remix,Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:4VoPoqo6tnziRul41NKYVJ,30,0.00366,0.756,0.387,0.911,0.0653,-8.15,0.0588,124.674,4,1,9,0.398,450547
"Harder, Better, Faster, Stronger - Jess & Crabbe Remix",Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:1tc1T1hH5HbRXx3aipDwRU,28,0.00036,0.851,0.803,0.00453,0.101,-5.893,0.0632,129.218,4,0,11,0.528,361000
Face to Face - Demon Remix,Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:1dyoTxPBYJOlhD0DRn29Ly,27,0.000146,0.907,0.479,0.838,0.0443,-8.268,0.187,130.855,4,1,9,0.47,419853
Crescendolls - Laidback Luke Remix,Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:1702kHIwlMLbTgnzPZbkno,24,0.000205,0.634,0.962,0.901,0.0679,-6.193,0.056,131.359,4,1,6,0.501,325973
Aerodynamic - Slum Village Remix,Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:5rKOHcpjxzJUS3V36J8AxH,29,0.031,0.785,0.569,0.178,0.138,-6.198,0.176,94.801,4,0,6,0.768,217920
Too Long - Gonzales Version,Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:3mEAtR6LFoCNsjg84gZF9L,29,0.721,0.398,0.177,0.0,0.117,-12.834,0.029,140.693,4,1,8,0.0686,193707
Aerodynamite,Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:15WSNNQZRQDOrzuKYMyrDX,34,5.44e-05,0.566,0.978,0.958,0.0297,-8.274,0.178,121.989,4,0,9,0.106,468428
One More Time - Romanthony's Unplugged,Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:6ju6DQ7uIuo74eh8iKUQu5,24,0.915,0.602,0.0967,0.000775,0.241,-13.379,0.0559,98.582,4,1,9,0.257,220587
Something About Us (Love Theme from Interstella 5555),Daft Club,2003-12-01,spotify:album:1O5WUh9KsgHT2QaUCJeVPG,spotify:track:3SfSYQLgcrGajPkU5EEr2E,46,0.295,0.889,0.423,0.449,0.084,-9.759,0.0456,99.935,4,0,9,0.81,134933
Alive 1997,Alive 1997,2001-10-01,spotify:album:3Z7mPCcnwAzU7GtsRYf0HA,spotify:track:0Kbvz9ZjihrcE1Vd1dDCZh,34,0.00689,0.612,0.989,0.114,0.201,-4.285,0.367,135.796,4,0,11,0.105,2731067
One More Time,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:0DiWol3AO6WpXZgp0goxAV,78,0.0194,0.613,0.697,0.0,0.332,-8.618,0.133,122.746,4,1,2,0.476,320357
Aerodynamic,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,63,0.329,0.624,0.911,0.861,0.0727,-7.482,0.0524,122.902,4,1,7,0.135,212547
Digital Love,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:2VEZx7NWsZ1D0eJ4uv5Fym,67,0.048,0.644,0.664,0.867,0.342,-8.398,0.0332,124.726,4,1,9,0.53,301373
"Harder, Better, Faster, Stronger",Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,72,0.0427,0.817,0.716,0.00263,0.358,-8.898,0.144,123.474,4,0,6,0.692,224693
Crescendolls,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:6vuPZX9fWESg5js2JFTQRJ,57,0.0035,0.697,0.75,0.922,0.0889,-8.503,0.0721,124.048,4,0,5,0.937,211640
Nightvision,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:63JXZZRbmzooashakb0zbu,56,0.845,0.491,0.186,0.916,0.109,-29.512,0.0321,119.883,4,1,0,0.457,104467
Superheroes,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:186hvCTyrni4KT9nwIQ7zS,56,0.00409,0.619,0.74,0.00356,0.102,-8.204,0.0789,140.874,4,0,11,0.674,237800
High Life,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:098ttCNmncrO4YvqWUNMvn,56,0.00435,0.653,0.869,0.413,0.334,-9.393,0.217,125.207,4,1,8,0.515,201800
Something About Us,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:1NeLwFETswx8Fzxl2AFl91,71,0.44,0.875,0.475,0.72,0.046,-12.673,0.0986,99.958,4,0,9,0.384,232667
Voyager,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:7cMFjxhbXBpOlais7KMF3j,63,0.288,0.669,0.743,0.805,0.309,-11.488,0.0494,119.881,4,1,7,0.28,227867
Veridis Quo,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:2LD2gT7gwAurzdQDQtILds,69,0.479,0.605,0.687,0.949,0.104,-13.928,0.045,106.896,4,0,9,0.12,345187
Short Circuit,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:4npMbTuxrUA3Wd7edACZ2L,53,0.00461,0.535,0.558,0.824,0.0821,-10.756,0.0741,109.69,4,1,6,0.215,206867
Face to Face,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:7v9Q0dAb9t7h8gJOkcJHay,64,0.00134,0.874,0.437,0.0296,0.0293,-10.235,0.0708,117.791,4,0,1,0.962,240173
Too Long,Discovery,2001-03-12,spotify:album:2noRn2Aes5aoNVsU6iWThc,spotify:track:3zMvotMEQK3xvH01vA9wAP,54,0.00211,0.692,0.582,0.0,0.177,-10.164,0.301,127.017,4,0,5,0.513,600293
Daftendirekt,Homework (25th Anniversary Edition),1997-01-20,spotify:album:6JRaPcrT3cMBEmkgSqEPhI,spotify:track:0wrjNnj3QP3K8JuCy91zWB,29,0.00695,0.883,0.743,0.792,0.0936,-8.418,0.162,111.019,4,0,5,0.337,164560
WDPK 83.7 FM,Homework (25th Anniversary Edition),1997-01-20,spotify:album:6JRaPcrT3cMBEmkgSqEPhI,spotify:track:6pfNHtG6QKH1JB9Bm1SsPq,3,0.00492,0.856,0.569,0.0353,0.474,-5.916,0.206,110.943,4,1,1,0.919,28333
